time,frequency,confidence
0.000,130.898,0.273565
0.010,129.852,0.682536
0.020,130.019,0.801557
0.030,130.432,0.854170
0.040,130.624,0.875783
0.050,130.605,0.899235
0.060,130.604,0.905543
0.070,130.796,0.917369
0.080,130.840,0.916031
0.090,130.625,0.909074
0.100,130.641,0.916242
0.110,130.727,0.927125
0.120,130.711,0.930086
0.130,130.678,0.922400
0.140,130.536,0.923061
0.150,130.597,0.922562
0.160,130.728,0.928128
0.170,130.553,0.915866
0.180,130.616,0.918167
0.190,130.702,0.920051
0.200,130.801,0.913546
0.210,130.802,0.923223
0.220,130.872,0.922229
0.230,130.932,0.922471
0.240,130.768,0.920611
0.250,130.713,0.916045
0.260,130.850,0.921184
0.270,130.799,0.914604
0.280,130.755,0.910704
0.290,130.783,0.920363
0.300,130.699,0.908125
0.310,130.638,0.898982
0.320,130.601,0.891523
0.330,130.753,0.909317
0.340,130.768,0.915779
0.350,130.668,0.905379
0.360,130.788,0.917057
0.370,130.670,0.902146
0.380,130.679,0.908440
0.390,130.797,0.920114
0.400,130.861,0.920825
0.410,130.753,0.912026
0.420,130.698,0.916293
0.430,130.686,0.921009
0.440,130.728,0.913362
0.450,130.654,0.909409
0.460,130.712,0.927212
0.470,130.779,0.932365
0.480,130.671,0.920974
0.490,130.806,0.924139
0.500,130.525,0.829297
0.510,131.164,0.523652
0.520,291.376,0.175001
0.530,291.108,0.617080
0.540,291.558,0.609584
0.550,291.817,0.561598
0.560,291.439,0.766899
0.570,291.456,0.777429
0.580,292.103,0.612018
0.590,146.491,0.656825
0.600,146.381,0.657802
0.610,146.701,0.777530
0.620,146.845,0.867441
0.630,146.834,0.903452
0.640,146.973,0.917994
0.650,146.912,0.922456
0.660,146.768,0.931781
0.670,146.576,0.932532
0.680,146.628,0.906671
0.690,146.678,0.925499
0.700,146.900,0.921072
0.710,146.738,0.911507
0.720,146.895,0.921105
0.730,146.742,0.917426
0.740,146.706,0.919638
0.750,146.535,0.895551
0.760,146.718,0.920047
0.770,146.771,0.897038
0.780,146.768,0.916613
0.790,146.864,0.902674
0.800,146.690,0.895905
0.810,146.764,0.911299
0.820,146.673,0.900242
0.830,146.736,0.915774
0.840,146.683,0.921449
0.850,146.779,0.934958
0.860,146.827,0.933947
0.870,146.880,0.938684
0.880,146.850,0.937949
0.890,146.819,0.943485
0.900,146.660,0.937019
0.910,146.593,0.938359
0.920,146.628,0.941411
0.930,146.685,0.945785
0.940,146.827,0.958729
0.950,146.706,0.948498
0.960,146.677,0.952443
0.970,146.724,0.946258
0.980,146.765,0.949689
0.990,146.672,0.919211
1.000,147.269,0.746007
1.010,163.390,0.217212
1.020,164.424,0.474239
1.030,163.834,0.673294
1.040,164.693,0.793379
1.050,165.014,0.889299
1.060,164.950,0.880990
1.070,164.823,0.877700
1.080,164.729,0.878785
1.090,164.501,0.883470
1.100,164.749,0.911731
1.110,164.926,0.925433
1.120,165.040,0.920298
1.130,164.927,0.931052
1.140,165.001,0.951419
1.150,164.945,0.953007
1.160,165.015,0.962042
1.170,165.091,0.955974
1.180,165.015,0.940276
1.190,164.782,0.936289
1.200,164.565,0.914474
1.210,164.671,0.915239
1.220,164.964,0.933922
1.230,165.022,0.916777
1.240,164.889,0.928278
1.250,164.804,0.931077
1.260,164.748,0.913015
1.270,164.843,0.919027
1.280,164.855,0.912850
1.290,164.674,0.899521
1.300,164.663,0.873930
1.310,164.587,0.888441
1.320,164.743,0.902137
1.330,164.681,0.905272
1.340,164.691,0.924184
1.350,164.749,0.927338
1.360,164.771,0.932620
1.370,164.676,0.935415
1.380,164.553,0.921463
1.390,164.608,0.930253
1.400,164.754,0.934862
1.410,164.820,0.931113
1.420,164.750,0.944166
1.430,164.764,0.947052
1.440,164.768,0.952701
1.450,164.687,0.956350
1.460,164.472,0.947878
1.470,164.519,0.950690
1.480,164.384,0.941708
1.490,164.615,0.880692
1.500,165.770,0.467948
1.510,171.974,0.418468
1.520,173.975,0.742483
1.530,173.862,0.845904
1.540,173.306,0.894221
1.550,173.191,0.915155
1.560,174.021,0.900522
1.570,174.999,0.916579
1.580,174.934,0.930581
1.590,174.450,0.927019
1.600,174.160,0.918609
1.610,174.273,0.912673
1.620,174.528,0.929843
1.630,174.598,0.939042
1.640,174.437,0.940077
1.650,173.857,0.933868
1.660,173.818,0.936566
1.670,174.304,0.916766
1.680,174.638,0.927892
1.690,174.598,0.927512
1.700,174.493,0.924436
1.710,174.323,0.912403
1.720,174.326,0.911616
1.730,174.458,0.910469
1.740,174.622,0.921534
1.750,174.476,0.908391
1.760,174.216,0.902419
1.770,174.251,0.897337
1.780,174.547,0.910264
1.790,174.676,0.917244
1.800,174.514,0.922200
1.810,174.251,0.910718
1.820,174.232,0.903299
1.830,174.354,0.912016
1.840,174.497,0.921463
1.850,174.480,0.925161
1.860,174.416,0.919321
1.870,174.193,0.909688
1.880,174.270,0.909192
1.890,174.461,0.927511
1.900,174.639,0.938149
1.910,174.485,0.933660
1.920,174.169,0.926774
1.930,174.342,0.935399
1.940,174.525,0.942605
1.950,174.616,0.944754
1.960,174.447,0.934662
1.970,174.441,0.932729
1.980,174.258,0.919947
1.990,174.217,0.895449
2.000,175.166,0.882584
2.010,177.755,0.622038
2.020,195.089,0.701156
2.030,196.257,0.801049
2.040,196.332,0.842820
2.050,195.704,0.831232
2.060,195.614,0.826079
2.070,196.411,0.853659
2.080,196.507,0.873906
2.090,196.489,0.911434
2.100,195.673,0.874479
2.110,195.493,0.884208
2.120,195.847,0.871891
2.130,195.971,0.899806
2.140,195.459,0.908966
2.150,194.540,0.913867
2.160,194.436,0.915129
2.170,195.171,0.900853
2.180,195.778,0.884169
2.190,195.956,0.910669
2.200,195.984,0.912849
2.210,196.008,0.899888
2.220,196.205,0.889020
2.230,196.357,0.898155
2.240,196.204,0.896166
2.250,195.903,0.887428
2.260,195.923,0.850283
2.270,195.861,0.755527
2.280,195.783,0.749832
2.290,195.673,0.773199
2.300,195.549,0.811944
2.310,195.532,0.725096
2.320,195.661,0.720372
2.330,196.008,0.793283
2.340,196.164,0.845534
2.350,196.031,0.864604
2.360,195.883,0.854096
2.370,195.810,0.879065
2.380,196.129,0.915887
2.390,195.994,0.914754
2.400,195.846,0.906100
2.410,195.515,0.910342
2.420,195.608,0.908431
2.430,195.852,0.920124
2.440,195.645,0.917641
2.450,195.601,0.923381
2.460,195.451,0.922405
2.470,195.603,0.907518
2.480,195.772,0.883447
2.490,195.960,0.879855
2.500,196.146,0.869102
2.510,195.520,0.621076
2.520,195.101,0.253604
2.530,218.362,0.607761
2.540,218.467,0.762016
2.550,218.878,0.839029
2.560,219.851,0.920124
2.570,220.303,0.930830
2.580,220.274,0.925203
2.590,220.772,0.916220
2.600,221.503,0.902457
2.610,221.612,0.904690
2.620,220.892,0.935798
2.630,220.302,0.932579
2.640,220.198,0.938316
2.650,220.314,0.944675
2.660,220.332,0.945376
2.670,220.278,0.936538
2.680,220.480,0.934744
2.690,220.755,0.946444
2.700,220.589,0.948126
2.710,220.721,0.944340
2.720,220.707,0.949643
2.730,220.496,0.950638
2.740,220.283,0.947493
2.750,220.280,0.948156
2.760,220.420,0.952028
2.770,220.522,0.953726
2.780,220.463,0.954508
2.790,220.672,0.957571
2.800,220.572,0.960336
2.810,220.640,0.962212
2.820,220.598,0.958766
2.830,220.512,0.959327
2.840,220.371,0.955427
2.850,220.290,0.956320
2.860,220.267,0.955765
2.870,220.579,0.963861
2.880,220.642,0.965513
2.890,220.562,0.962382
2.900,220.429,0.960574
2.910,220.424,0.956518
2.920,220.475,0.960830
2.930,220.475,0.957074
2.940,220.422,0.955360
2.950,220.353,0.943090
2.960,220.208,0.922097
2.970,220.391,0.908838
2.980,220.009,0.884399
2.990,220.358,0.845110
3.000,222.201,0.723352
3.010,227.768,0.474968
3.020,242.602,0.671718
3.030,245.468,0.820760
3.040,246.759,0.890565
3.050,247.420,0.927464
3.060,247.774,0.931506
3.070,247.801,0.929184
3.080,247.901,0.927328
3.090,248.093,0.922628
3.100,248.756,0.911122
3.110,248.138,0.931393
3.120,248.129,0.925396
3.130,247.555,0.935542
3.140,247.377,0.930727
3.150,247.011,0.930895
3.160,246.763,0.920184
3.170,246.738,0.912074
3.180,246.995,0.914948
3.190,247.581,0.934661
3.200,247.697,0.938905
3.210,247.843,0.937415
3.220,247.760,0.939678
3.230,247.347,0.933338
3.240,247.281,0.934541
3.250,247.474,0.925858
3.260,247.304,0.930447
3.270,247.674,0.920360
3.280,247.500,0.921052
3.290,247.300,0.920901
3.300,247.212,0.933914
3.310,247.153,0.935700
3.320,247.244,0.936532
3.330,247.353,0.940638
3.340,247.414,0.937639
3.350,247.355,0.934850
3.360,247.221,0.938161
3.370,247.229,0.934908
3.380,247.104,0.934331
3.390,247.084,0.930106
3.400,247.334,0.934622
3.410,247.421,0.936881
3.420,247.496,0.937083
3.430,247.303,0.940829
3.440,247.071,0.926129
3.450,246.829,0.897198
3.460,246.754,0.857576
3.470,247.108,0.866198
3.480,247.808,0.857602
3.490,246.687,0.738129
3.500,246.786,0.692785
3.510,256.357,0.490864
3.520,258.739,0.690817
3.530,259.293,0.842872
3.540,259.678,0.871542
3.550,261.098,0.906915
3.560,261.587,0.934426
3.570,261.636,0.940896
3.580,262.257,0.944931
3.590,261.934,0.947795
3.600,261.238,0.935925
3.610,260.633,0.926640
3.620,260.761,0.934782
3.630,260.707,0.929807
3.640,260.944,0.927033
3.650,261.064,0.926689
3.660,262.180,0.942163
3.670,262.118,0.930148
3.680,261.449,0.920877
3.690,261.638,0.935911
3.700,261.363,0.936233
3.710,261.634,0.943736
3.720,262.168,0.950597
3.730,262.412,0.949647
3.740,261.926,0.949238
3.750,261.280,0.941539
3.760,261.103,0.934598
3.770,261.293,0.934900
3.780,261.716,0.942223
3.790,262.196,0.949438
3.800,262.375,0.947625
3.810,262.259,0.949343
3.820,261.825,0.941886
3.830,261.086,0.925062
3.840,261.772,0.941479
3.850,261.966,0.939992
3.860,262.352,0.952852
3.870,262.402,0.945356
3.880,261.762,0.944485
3.890,261.324,0.931488
3.900,261.149,0.919181
3.910,261.740,0.944256
3.920,261.897,0.941887
3.930,262.134,0.939429
3.940,262.669,0.899983
3.950,263.210,0.837314
3.960,262.727,0.795234
3.970,262.352,0.777907
3.980,262.461,0.642760
3.990,242.794,0.293250
4.000,244.045,0.274570
4.010,259.323,0.227971
4.020,260.491,0.413463
4.030,259.958,0.651860
4.040,261.255,0.851082
4.050,261.658,0.922500
4.060,261.345,0.932581
4.070,261.470,0.937864
4.080,261.655,0.952988
4.090,261.398,0.933623
4.100,261.796,0.945749
4.110,261.492,0.936587
4.120,261.301,0.940199
4.130,261.105,0.930221
4.140,260.567,0.930822
4.150,260.558,0.930638
4.160,261.732,0.932043
4.170,261.925,0.918023
4.180,262.157,0.936762
4.190,261.764,0.944043
4.200,261.822,0.950161
4.210,261.517,0.946580
4.220,261.849,0.948291
4.230,262.077,0.952981
4.240,262.096,0.955581
4.250,261.701,0.951583
4.260,261.536,0.946944
4.270,261.514,0.943743
4.280,261.752,0.950085
4.290,262.021,0.953816
4.300,262.355,0.955481
4.310,262.153,0.955206
4.320,261.916,0.950505
4.330,261.579,0.944995
4.340,261.988,0.951134
4.350,262.172,0.953963
4.360,262.118,0.956358
4.370,262.115,0.952713
4.380,261.809,0.949287
4.390,261.689,0.946648
4.400,261.679,0.944675
4.410,261.731,0.951186
4.420,261.847,0.950485
4.430,261.688,0.950995
4.440,261.912,0.955516
4.450,262.234,0.947192
4.460,262.790,0.917312
4.470,263.388,0.828852
4.480,262.731,0.778512
4.490,262.579,0.736556
4.500,264.524,0.587905
4.510,241.964,0.542797
4.520,242.890,0.636442
4.530,245.025,0.763816
4.540,246.528,0.854117
4.550,247.228,0.918992
4.560,247.396,0.928248
4.570,247.378,0.929690
4.580,247.680,0.927015
4.590,248.187,0.923830
4.600,248.627,0.914592
4.610,248.796,0.907567
4.620,248.317,0.919711
4.630,247.708,0.925516
4.640,247.204,0.926976
4.650,247.048,0.920794
4.660,247.010,0.921580
4.670,247.043,0.922283
4.680,247.120,0.930409
4.690,247.800,0.937998
4.700,247.644,0.939284
4.710,247.670,0.933057
4.720,247.670,0.937767
4.730,247.515,0.930063
4.740,247.452,0.926507
4.750,247.414,0.924201
4.760,247.409,0.922864
4.770,247.533,0.930265
4.780,247.345,0.918786
4.790,247.355,0.927687
4.800,247.158,0.924088
4.810,247.102,0.929225
4.820,246.945,0.923513
4.830,247.071,0.934143
4.840,247.466,0.934310
4.850,247.526,0.936043
4.860,247.391,0.936563
4.870,247.579,0.942723
4.880,247.388,0.940198
4.890,247.301,0.934007
4.900,247.292,0.938205
4.910,247.338,0.938236
4.920,247.218,0.936045
4.930,247.072,0.937148
4.940,247.204,0.937808
4.950,247.234,0.922907
4.960,246.855,0.881361
4.970,246.958,0.850347
4.980,246.966,0.825310
4.990,247.817,0.797613
5.000,245.860,0.674845
5.010,222.481,0.367042
5.020,218.628,0.520749
5.030,218.377,0.667862
5.040,218.878,0.817389
5.050,219.807,0.864552
5.060,220.124,0.907708
5.070,220.272,0.926960
5.080,220.680,0.932487
5.090,221.277,0.912990
5.100,221.510,0.885653
5.110,221.243,0.914688
5.120,220.775,0.938660
5.130,220.159,0.930629
5.140,220.141,0.924307
5.150,220.134,0.913803
5.160,220.354,0.926770
5.170,220.558,0.932807
5.180,220.485,0.934381
5.190,220.447,0.932515
5.200,220.667,0.933528
5.210,220.776,0.941667
5.220,220.569,0.947898
5.230,220.173,0.942946
5.240,220.115,0.938027
5.250,220.451,0.948193
5.260,220.319,0.945843
5.270,220.361,0.951499
5.280,220.520,0.955130
5.290,220.583,0.956490
5.300,220.552,0.958275
5.310,220.579,0.957966
5.320,220.551,0.961355
5.330,220.411,0.958491
5.340,220.258,0.952454
5.350,220.313,0.954862
5.360,220.456,0.957787
5.370,220.632,0.966406
5.380,220.594,0.963727
5.390,220.481,0.960372
5.400,220.457,0.957858
5.410,220.563,0.958672
5.420,220.489,0.962396
5.430,220.462,0.957294
5.440,220.332,0.954743
5.450,220.287,0.944462
5.460,220.283,0.938812
5.470,220.192,0.919476
5.480,219.941,0.892381
5.490,220.222,0.866634
5.500,218.886,0.759926
5.510,196.392,0.319757
5.520,196.842,0.756070
5.530,196.394,0.847404
5.540,195.966,0.819904
5.550,195.947,0.778442
5.560,196.002,0.848299
5.570,196.237,0.884562
5.580,196.204,0.893682
5.590,196.287,0.913884
5.600,196.230,0.910163
5.610,196.048,0.907477
5.620,195.740,0.896489
5.630,195.468,0.906494
5.640,195.115,0.909355
5.650,194.878,0.908587
5.660,194.916,0.916910
5.670,195.343,0.918291
5.680,195.494,0.904288
5.690,195.747,0.888640
5.700,196.057,0.900131
5.710,196.169,0.904222
5.720,196.163,0.816288
5.730,196.044,0.782321
5.740,196.135,0.783113
5.750,196.075,0.819493
5.760,195.916,0.789434
5.770,195.629,0.731301
5.780,195.555,0.751628
5.790,195.459,0.774935
5.800,195.519,0.791207
5.810,195.581,0.705571
5.820,195.585,0.679858
5.830,195.847,0.690185
5.840,196.111,0.822224
5.850,196.116,0.812871
5.860,195.930,0.821121
5.870,195.842,0.825809
5.880,196.047,0.888349
5.890,196.107,0.908244
5.900,195.925,0.903938
5.910,195.631,0.887188
5.920,195.512,0.903849
5.930,195.716,0.902677
5.940,195.796,0.906996
5.950,195.830,0.893667
5.960,195.795,0.871372
5.970,195.875,0.883745
5.980,195.915,0.878561
5.990,194.866,0.813674
6.000,185.462,0.340998
6.010,176.331,0.697876
6.020,174.642,0.873913
6.030,174.015,0.904915
